A_x,B_x,C,D_x,E,F,G,A_y,B_y,D_y
"297, ""041207"," ""Communicative English Ⅱ L(7)"""," ""長井　克己", 篠原　範子[Nagai Katsumi," Shinohara Noriko]"""," ""後期"""," ""金4""",,,
"298, ""041208"," ""Communicative English Ⅱ L(8)"""," ""辻　梨花[TSUJI Rika]"""," ""後期"""," ""金4"""," ""1～""", ,,,
"299, ""041210"," ""Communicative English Ⅱ JE(1)"""," ""長井　克己", ガルシア　フェルナンデス　マリア　グデリア[Nagai Katsumi," Garcia Fernandez Maria Gudelia]"""," ""後期"""," ""水2""",,,
"300, ""041211"," ""Communicative English Ⅱ JE(2)"""," ""長井　克己", アダム・ブロッド[Nagai Katsumi," ADAM Brod]"""," ""後期"""," ""水2""",,,
"301, ""041212"," ""Communicative English Ⅱ JE(3)"""," ""長井　克己", ヒル　スティーブ[Nagai Katsumi," HILL STEPHEN MICHAEL RICHARD]"""," ""後期"""," ""水2""",,,
"302, ""041213"," ""Communicative English Ⅱ JE(4)"""," ""ビラ　ダビッド[Billa David]"""," ""後期"""," ""水2"""," ""1～""", ,,,
"303, ""041214"," ""Communicative English Ⅱ JE(5)"""," ""パーキンス　ガレス　エドワード"""," ""後期"""," ""水2"""," ""1～""", ,,,
"304, ""041215"," ""Communicative English Ⅱ JE(6)"""," ""長井　克己", 森川　光与[Nagai Katsumi," Mitsuyo MORIKAWA]"""," ""後期"""," ""水2""",,,
"305, ""041216"," ""Communicative English Ⅱ JE(7)"""," ""長井　克己", 中島　友愛[Nagai Katsumi," Tomoe NAKAJIMA]"""," ""後期"""," ""水2""",,,
"306, ""041217"," ""Communicative English Ⅱ JE(8)"""," ""長井　克己", 竹中  千鶴[Nagai Katsumi," Chizuru TAKENAKA]"""," ""後期"""," ""水2""",,,
"307, ""041218"," ""Communicative English Ⅱ JE(9)"""," ""中井　富紀"""," ""後期"""," ""水2"""," ""1～""", ,,,
"308, ""041219"," ""Communicative English Ⅱ JE(10)"""," ""水野　康一[Mizuno Koichi]"""," ""後期"""," ""水2"""," ""1～""", ,,,
"309, ""041220"," ""Communicative English Ⅱ JE(11)"""," ""長井　克己[Nagai Katsumi]"""," ""後期"""," ""水2"""," ""1～""", ,,,
"310, ""041221"," ""Communicative English Ⅱ JE(12)"""," ""ウィリアムズ　厚子"""," ""後期"""," ""水2"""," ""1～""", ,,,
"311, ""041222"," ""Communicative English Ⅱ JE(13)"""," ""ビラ　ダビッド[Billa David]"""," ""後期"""," ""木2"""," ""1～""", ,,,
"312, ""041223"," ""Communicative English Ⅱ JE(14)"""," ""パーキンス　ガレス　エドワード"""," ""後期"""," ""木2"""," ""1～""", ,,,
"313, ""041224"," ""Communicative English Ⅱ JE(15)"""," ""長井　克己", 瀬良  和彦[Nagai Katsumi," Sera Kazuhiko]"""," ""後期"""," ""木2""",,,
"314, ""041225"," ""Communicative English Ⅱ JE(16)"""," ""長井　克己", 篠原　範子[Nagai Katsumi," Shinohara Noriko]"""," ""後期"""," ""木2""",,,
"315, ""041226"," ""Communicative English Ⅱ JE(17)"""," ""長井　克己", 竹中  千鶴[Nagai Katsumi," Chizuru TAKENAKA]"""," ""後期"""," ""木2""",,,
"316, ""041227"," ""Communicative English Ⅱ JE(18)"""," ""ウィリアムズ　厚子"""," ""後期"""," ""木2"""," ""1～""", ,,,
"317, ""041229"," ""Communicative English Ⅱ T(1)"""," ""長井　克己", カリコ　ラファエル　ケアロハ[Nagai Katsumi," ＫＡＬＩＫＯ，ＲＡＰＨＡＥＬ　ＫＥＡＬＯＨＡ]"""," ""後期"""," ""月2""",,,
"318, ""041230"," ""Communicative English Ⅱ T(2)"""," ""ビラ　ダビッド[Billa David]"""," ""後期"""," ""月2"""," ""1～""", ,,,
"319, ""041231"," ""Communicative English Ⅱ T(3)"""," ""ウィリー・イアン・デビッド[Willey Ian David]"""," ""後期"""," ""月2"""," ""1～""", ,,,
"320, ""041232"," ""Communicative English Ⅱ T(4)"""," ""パーキンス　ガレス　エドワード"""," ""後期"""," ""月2"""," ""1～""", ,,,
"321, ""041233"," ""Communicative English Ⅱ T(5)"""," ""長井　克己[Nagai Katsumi]"""," ""後期"""," ""月2"""," ""1～""", ,,,
"322, ""041234"," ""Communicative English Ⅱ T(6)"""," ""長井　克己", 田口　明美[Nagai Katsumi," Akemi TAGUCHI]"""," ""後期"""," ""月2""",,,
"323, ""041235"," ""Communicative English Ⅱ T(7)"""," ""長井　克己", 柏原  智美[Nagai Katsumi," Tomomi KASHIHARA]"""," ""後期"""," ""月2""",,,
"324, ""041236"," ""Communicative English Ⅱ T(8)"""," ""辻　梨花[TSUJI Rika]"""," ""後期"""," ""月2"""," ""1～""", ,,,
"325, ""041237"," ""Communicative English Ⅱ T(9)"""," ""中井　富紀"""," ""後期"""," ""月2"""," ""1～""", ,,,
"326, ""041238"," ""Communicative English Ⅱ T(10)"""," ""ポール・バテン[BATTEN PAUL GERARD]"""," ""後期"""," ""月2"""," ""1～""", ,,,
"327, ""041239"," ""Communicative English Ⅱ T(11)"""," ""中住　幸治[NAKAZUMI Yukiharu]"""," ""後期"""," ""月2"""," ""1～""", ,,,
"328, ""041240"," ""Communicative English Ⅱ A(1)"""," ""ビラ　ダビッド[Billa David]"""," ""後期"""," ""木3"""," ""1～""", ,,,
"329, ""041241"," ""Communicative English Ⅱ A(2)"""," ""長井　克己", 鳥越  洋子[Nagai Katsumi," Yohko TORIGOE]"""," ""後期"""," ""木3""",,,
"330, ""041242"," ""Communicative English Ⅱ A(3)"""," ""長井　克己", 瀬良  和彦[Nagai Katsumi," Sera Kazuhiko]"""," ""後期"""," ""木3""",,,
"331, ""041243"," ""Communicative English Ⅱ A(4)"""," ""長井　克己", 中島　友愛[Nagai Katsumi," Tomoe NAKAJIMA]"""," ""後期"""," ""木3""",,,
"332, ""041244"," ""Communicative English Ⅱ A(5)"""," ""長井　克己", 篠原　範子[Nagai Katsumi," Shinohara Noriko]"""," ""後期"""," ""木3""",,,
"333, ""041245"," ""Communicative English Ⅱ A(6)"""," ""長井　克己", 竹中  千鶴[Nagai Katsumi," Chizuru TAKENAKA]"""," ""後期"""," ""木3""",,,
"334, ""041246"," ""Communicative English Ⅱ A(7)"""," ""長井　克己", 柏原  智美[Nagai Katsumi," Tomomi KASHIHARA]"""," ""後期"""," ""木3""",,,
"335, ""041248"," ""Communicative English Ⅱ M(1)"""," ""パーキンス　ガレス　エドワード"""," ""後期"""," ""木3"""," ""1～""", ,,,
"336, ""041249"," ""Communicative English Ⅱ M(2)"""," ""中井　富紀"""," ""後期"""," ""木3"""," ""1～""", ,,,
"337, ""041250"," ""Communicative English Ⅱ M(3)"""," ""水野　康一[Mizuno Koichi]"""," ""後期"""," ""木3"""," ""1～""", ,,,
"338, ""041252"," ""Communicative English Ⅱ NP(1)"""," ""中井　富紀"""," ""後期"""," ""木2"""," ""1～""", ,,,
"339, ""041253"," ""Communicative English Ⅱ NP(2)"""," ""長井　克己", 中島　友愛[Nagai Katsumi," Tomoe NAKAJIMA]"""," ""後期"""," ""木2""",,,
"340, ""041254"," ""Communicative English Ⅱ NP(3)"""," ""長井　克己", 柏原  智美[Nagai Katsumi," Tomomi KASHIHARA]"""," ""後期"""," ""木2""",,,
"341, ""041255"," ""Communicative English Ⅱ T(12)"""," ""杉田　貴瑞[SUGITA Takayoshi]"""," ""後期"""," ""月2"""," ""1～""", ,,,
"342, ""041256"," ""Communicative English Ⅱ T(13)"""," ""永尾　智[NAGAO Satoshi]"""," ""後期"""," ""月2"""," ""1～""", ,,,
"343, ""041257"," ""Communicative English Ⅱ NP(4)"""," ""長井　克己", 鳥越  洋子[Nagai Katsumi," Yohko TORIGOE]"""," ""後期"""," ""木2""",,,
"344, ""041258"," ""Communicative English Ⅱ Z(1)"""," ""水野　康一[Mizuno Koichi]"""," ""前期"""," ""月5"""," ""1～""", ,,,
"345, ""041259"," ""Communicative English Ⅱ Z(2)"""," ""水野　康一[Mizuno Koichi]"""," ""前期"""," ""金5"""," ""1～""", ,,,
"346, ""041301"," ""Communicative English Ⅲ LJ(1)"""," ""ポール・バテン[BATTEN PAUL GERARD]"""," ""前期"""," ""水1"""," ""2～""", ,,,
"347, ""041302"," ""Communicative English Ⅲ LJ(2)"""," ""マクラハン・ジェラディーン", ニコラス　ダニエル　フライ[McCrohan Gerardine," NICHOLAS　DANIEL FRY　]"""," ""前期"""," ""水1""",,,
"348, ""041303"," ""Communicative English Ⅲ LJ(3)"""," ""マクラハン・ジェラディーン", ジョナサン　ベリー　[McCrohan Gerardine," Jonathan Berry]"""," ""前期"""," ""水1""",,,
"349, ""041304"," ""Communicative English Ⅲ LJ(4)"""," ""ビラ　ダビッド[Billa David]"""," ""前期"""," ""水1"""," ""2～""", ,,,
"350, ""041305"," ""Communicative English Ⅲ LJ(5)"""," ""パーキンス　ガレス　エドワード"""," ""前期"""," ""水1"""," ""2～""", ,,,
"351, ""041306"," ""Communicative English Ⅲ LJ(6)"""," ""マクラハン・ジェラディーン", ヒル　スティーブ[McCrohan Gerardine," HILL STEPHEN MICHAEL RICHARD]"""," ""前期"""," ""水1""",,,
"352, ""041307"," ""Communicative English Ⅲ LJ(7)"""," ""マクラハン・ジェラディーン", アダム・ブロッド[McCrohan Gerardine," ADAM Brod]"""," ""前期"""," ""水1""",,,
"353, ""041308"," ""Communicative English Ⅲ LJ(8)"""," ""マクラハン・ジェラディーン", 竹中  千鶴[McCrohan Gerardine," Chizuru TAKENAKA]"""," ""前期"""," ""水1""",,,
"354, ""041309"," ""Communicative English Ⅲ LJ(9)"""," ""杉田　貴瑞[SUGITA Takayoshi]"""," ""前期"""," ""水1"""," ""2～""", ,,,
"355, ""041310"," ""Communicative English Ⅲ LJ(10)"""," ""中住　幸治[NAKAZUMI Yukiharu]"""," ""前期"""," ""水1"""," ""2～""", ,,,
"356, ""041311"," ""Communicative English Ⅲ LJ(11)"""," ""永尾　智[NAGAO Satoshi]"""," ""前期"""," ""水1"""," ""2～""", ,,,
"357, ""041312"," ""Communicative English Ⅲ LJ(12) """," ""中井　富紀"""," ""前期"""," ""水1"""," ""2～""", ,,,
"358, ""041313"," ""Communicative English Ⅲ ED(1)"""," ""マクラハン・ジェラディーン", ヒル　スティーブ[McCrohan Gerardine," HILL STEPHEN MICHAEL RICHARD]"""," ""前期"""," ""金5""",,,
"359, ""041314"," ""Communicative English Ⅲ ED(2)"""," ""マクラハン・ジェラディーン", ジョナサン　ベリー　[McCrohan Gerardine," Jonathan Berry]"""," ""前期"""," ""金5""",,,
"360, ""041315"," ""Communicative English Ⅲ ED(3)"""," ""マクラハン・ジェラディーン", アダム・ブロッド[McCrohan Gerardine," ADAM Brod]"""," ""前期"""," ""金5""",,,
"361, ""041316"," ""Communicative English Ⅲ ED(4)"""," ""パーキンス　ガレス　エドワード"""," ""前期"""," ""金5"""," ""2～""", ,,,
"362, ""041317"," ""Communicative English Ⅲ ED(5)"""," ""ウィリアムズ　厚子"""," ""前期"""," ""金5"""," ""2～""", ,,,
"363, ""041318"," ""Communicative English Ⅲ ED(6)"""," ""ウィリー・イアン・デビッド[Willey Ian David]"""," ""前期"""," ""金5"""," ""2～""", ,,,
"364, ""041319"," ""Communicative English Ⅲ ED(7)"""," ""マクラハン・ジェラディーン", 篠原　範子[McCrohan Gerardine," Shinohara Noriko]"""," ""前期"""," ""金5""",,,
"365, ""041320"," ""Communicative English Ⅲ ED(8)"""," ""マクラハン・ジェラディーン", ジュリアン・セイント, ジュリアン・セイント[McCrohan Gerardine," SAINTE JULIEN P]"""," ""前期""",,,
"366, ""041321"," ""Communicative English Ⅲ ED(9)"""," ""マクラハン・ジェラディーン", 瀬良  和彦[McCrohan Gerardine," Sera Kazuhiko]"""," ""前期"""," ""金5""",,,
"367, ""041322"," ""Communicative English Ⅲ ED(10)"""," ""マクラハン・ジェラディーン", 森川　光与[McCrohan Gerardine," Mitsuyo MORIKAWA]"""," ""前期"""," ""金5""",,,
"368, ""041323"," ""Communicative English Ⅲ ED(11)"""," ""辻　梨花[TSUJI Rika]"""," ""前期"""," ""金5"""," ""2～""", ,,,
"369, ""041324"," ""Communicative English Ⅲ T(1)"""," ""マクラハン・ジェラディーン", ガルシア　フェルナンデス　マリア　グデリア[McCrohan Gerardine," Garcia Fernandez Maria Gudelia]"""," ""前期"""," ""金4""",,,
"370, ""041325"," ""Communicative English Ⅲ T(2)"""," ""マクラハン・ジェラディーン", ブロックスホーム・ジェームズ・ダグラス[McCrohan Gerardine," Broxholme James Douglas]"""," ""前期"""," ""金4""",,,
"371, ""041326"," ""Communicative English Ⅲ T(3)"""," ""マクラハン・ジェラディーン"," アーノルド・デビット[McCrohan Gerardine]"""," ""前期"""," ""金4"""," ""2～""",,,
"372, ""041327"," ""Communicative English Ⅲ T(4)"""," ""ビラ　ダビッド[Billa David]"""," ""前期"""," ""金4"""," ""2～""", ,,,
"373, ""041328"," ""Communicative English Ⅲ T(5)"""," ""中井　富紀"""," ""前期"""," ""金4"""," ""2～""", ,,,
"374, ""041329"," ""Communicative English Ⅲ T(6)"""," ""マクラハン・ジェラディーン", 田口　明美[McCrohan Gerardine," Akemi TAGUCHI]"""," ""前期"""," ""金4""",,,
"375, ""041330"," ""Communicative English Ⅲ T(7)"""," ""マクラハン・ジェラディーン", ガルシア　フェルナンデス　マリア　グデリア[McCrohan Gerardine," Garcia Fernandez Maria Gudelia]"""," ""前期"""," ""金5""",,,
"376, ""041331"," ""Communicative English Ⅲ T(8)"""," ""マクラハン・ジェラディーン", ブロックスホーム・ジェームズ・ダグラス[McCrohan Gerardine," Broxholme James Douglas]"""," ""前期"""," ""金5""",,,
"377, ""041332"," ""Communicative English Ⅲ T(9)"""," ""マクラハン・ジェラディーン"," アーノルド・デビット[McCrohan Gerardine]"""," ""前期"""," ""金5"""," ""2～""",,,
"378, ""041333"," ""Communicative English Ⅲ T(10)"""," ""中井　富紀"""," ""前期"""," ""金5"""," ""2～""", ,,,
"379, ""041334"," ""Communicative English Ⅲ T(11)"""," ""ビラ　ダビッド[Billa David]"""," ""前期"""," ""金5"""," ""2～""", ,,,
"380, ""041335"," ""Communicative English Ⅲ T(12)"""," ""マクラハン・ジェラディーン", 田口　明美[McCrohan Gerardine," Akemi TAGUCHI]"""," ""前期"""," ""金5""",,,
"381, ""041336"," ""Communicative English Ⅲ A(1)"""," ""マクラハン・ジェラディーン", ニコラス　ダニエル　フライ[McCrohan Gerardine," NICHOLAS　DANIEL FRY　]"""," ""前期"""," ""木3""",,,
"382, ""041337"," ""Communicative English Ⅲ A(2)"""," ""マクラハン・ジェラディーン", ニコラス　ダニエル　フライ[McCrohan Gerardine," NICHOLAS　DANIEL FRY　]"""," ""前期"""," ""木4""",,,
"383, ""041338"," ""Communicative English Ⅲ A(3)"""," ""マクラハン・ジェラディーン", カリコ　ラファエル　ケアロハ[McCrohan Gerardine," ＫＡＬＩＫＯ，ＲＡＰＨＡＥＬ　ＫＥＡＬＯＨＡ]"""," ""前期"""," ""木3""",,,
"384, ""041339"," ""Communicative English Ⅲ A(4)"""," ""マクラハン・ジェラディーン", カリコ　ラファエル　ケアロハ[McCrohan Gerardine," ＫＡＬＩＫＯ，ＲＡＰＨＡＥＬ　ＫＥＡＬＯＨＡ]"""," ""前期"""," ""木4""",,,
"385, ""041340"," ""Communicative English Ⅲ A(5)"""," ""マクラハン・ジェラディーン", 吉川  友子[McCrohan Gerardine," Tomoko YOSHIKAWA]"""," ""前期"""," ""木3""",,,
"386, ""041341"," ""Communicative English Ⅲ A(6)"""," ""マクラハン・ジェラディーン", 吉川  友子[McCrohan Gerardine," Tomoko YOSHIKAWA]"""," ""前期"""," ""木4""",,,
"387, ""041342"," ""Communicative English Ⅲ ED(12)"""," ""長井　克己[Nagai Katsumi]"""," ""前期"""," ""金5"""," ""2～""", ,,,
"388, ""041344"," ""Communicative English Ⅲ M(1)"""," ""マクラハン・ジェラディーン[McCrohan Gerardine]"""," ""前期"""," ""金1"""," ""2～""", ,,,
"389, ""041345"," ""Communicative English Ⅲ M(2)"""," ""ウィリー・イアン・デビッド[Willey Ian David]"""," ""前期"""," ""金1"""," ""2～""", ,,,
"390, ""041346"," ""Communicative English Ⅲ M(3)"""," ""ウィリアムズ　厚子"""," ""前期"""," ""金1"""," ""2～""", ,,,
"391, ""041347"," ""Communicative English Ⅲ M(4)"""," ""長井　克己[Nagai Katsumi]"""," ""前期"""," ""金1"""," ""2～""", ,,,
"392, ""041348"," ""Communicative English Ⅲ NP(1)"""," ""ビラ　ダビッド[Billa David]"""," ""前期"""," ""金2"""," ""2～""", ,,,
"393, ""041349"," ""Communicative English Ⅲ NP(2)"""," ""パーキンス　ガレス　エドワード"""," ""前期"""," ""金2"""," ""2～""", ,,,
"394, ""041350"," ""Communicative English Ⅲ NP(3)"""," ""中井　富紀"""," ""前期"""," ""金2"""," ""2～""", ,,,
"395, ""041351"," ""Communicative English Ⅲ NP(4)"""," ""マクラハン・ジェラディーン", 吉川  友子[McCrohan Gerardine," Tomoko YOSHIKAWA]"""," ""前期"""," ""金2""",,,
"396, ""041401"," ""Communicative English Ⅳ LJ(1)"""," ""ウィリー・イアン・デビッド", ニコラス　ダニエル　フライ[Willey Ian David," NICHOLAS　DANIEL FRY　]"""," ""後期"""," ""水1""",,,
"397, ""041402"," ""Communicative English Ⅳ LJ(2)"""," ""ウィリー・イアン・デビッド", ジョナサン　ベリー　[Willey Ian David," Jonathan Berry]"""," ""後期"""," ""水1""",,,
"398, ""041403"," ""Communicative English Ⅳ LJ(3)"""," ""ウィリー・イアン・デビッド", アダム・ブロッド[Willey Ian David," ADAM Brod]"""," ""後期"""," ""水1""",,,
"399, ""041404"," ""Communicative English Ⅳ LJ(4)"""," ""ウィリー・イアン・デビッド", ヒル　スティーブ[Willey Ian David," HILL STEPHEN MICHAEL RICHARD]"""," ""後期"""," ""水1""",,,
"400, ""041405"," ""Communicative English Ⅳ LJ(5)"""," ""ポール・バテン[BATTEN PAUL GERARD]"""," ""後期"""," ""水1"""," ""2～""", ,,,
"401, ""041406"," ""Communicative English Ⅳ LJ(6)"""," ""ビラ　ダビッド[Billa David]"""," ""後期"""," ""水1"""," ""2～""", ,,,
"402, ""041407"," ""Communicative English Ⅳ LJ(7)"""," ""パーキンス　ガレス　エドワード"""," ""後期"""," ""水1"""," ""2～""", ,,,
"403, ""041408"," ""Communicative English Ⅳ LJ(8)"""," ""中井　富紀"""," ""後期"""," ""水1"""," ""2～""", ,,,
"404, ""041409"," ""Communicative English Ⅳ LJ(9)"""," ""ウィリー・イアン・デビッド", 竹中  千鶴[Willey Ian David," Chizuru TAKENAKA]"""," ""後期"""," ""水1""",,,
"405, ""041410"," ""Communicative English Ⅳ LJ(10)"""," ""杉田　貴瑞[SUGITA Takayoshi]"""," ""後期"""," ""水1"""," ""2～""", ,,,
"406, ""041411"," ""Communicative English Ⅳ LJ(11)"""," ""中住　幸治[NAKAZUMI Yukiharu]"""," ""後期"""," ""水1"""," ""2～""", ,,,
"407, ""041412"," ""Communicative English Ⅳ LJ(12)"""," ""永尾　智[NAGAO Satoshi]"""," ""後期"""," ""水1"""," ""2～""", ,,,
"408, ""041413"," ""Communicative English Ⅳ ED(1)"""," ""ウィリー・イアン・デビッド", ジョナサン　ベリー　[Willey Ian David," Jonathan Berry]"""," ""後期"""," ""金5""",,,
"409, ""041414"," ""Communicative English Ⅳ ED(2)"""," ""ウィリー・イアン・デビッド", アダム・ブロッド[Willey Ian David," ADAM Brod]"""," ""後期"""," ""金5""",,,
"410, ""041415"," ""Communicative English Ⅳ ED(3)"""," ""ウィリー・イアン・デビッド", ヒル　スティーブ[Willey Ian David," HILL STEPHEN MICHAEL RICHARD]"""," ""後期"""," ""金5""",,,
"411, ""041416"," ""Communicative English Ⅳ ED(4)"""," ""ビラ　ダビッド[Billa David]"""," ""後期"""," ""金5"""," ""2～""", ,,,
"412, ""041417"," ""Communicative English Ⅳ ED(5)"""," ""パーキンス　ガレス　エドワード"""," ""後期"""," ""金5"""," ""2～""", ,,,
"413, ""041418"," ""Communicative English Ⅳ ED(6)"""," ""マクラハン・ジェラディーン[McCrohan Gerardine]"""," ""後期"""," ""金5"""," ""2～""", ,,,
"414, ""041419"," ""Communicative English Ⅳ ED(7)"""," ""ウィリー・イアン・デビッド", 篠原　範子[Willey Ian David," Shinohara Noriko]"""," ""後期"""," ""金5""",,,
"415, ""041420"," ""Communicative English Ⅳ ED(8)"""," ""ウィリー・イアン・デビッド", 森川　光与[Willey Ian David," Mitsuyo MORIKAWA]"""," ""後期"""," ""金5""",,,
"416, ""041421"," ""Communicative English Ⅳ ED(9)"""," ""ウィリー・イアン・デビッド", ジュリアン・セイント, ジュリアン・セイント[Willey Ian David," SAINTE JULIEN P]"""," ""後期""",,,
"417, ""041422"," ""Communicative English Ⅳ ED(10)"""," ""ウィリー・イアン・デビッド", 瀬良  和彦[Willey Ian David," Sera Kazuhiko]"""," ""後期"""," ""金5""",,,
"418, ""041423"," ""Communicative English Ⅳ ED(11)"""," ""辻　梨花[TSUJI Rika]"""," ""後期"""," ""金5"""," ""2～""", ,,,
"419, ""041424"," ""Communicative English Ⅳ T(1)"""," ""ウィリー・イアン・デビッド"," アーノルド・デビット[Willey Ian David]"""," ""後期"""," ""金4"""," ""2～""",,,
