A_x,B_x,C,D_x,E,F,G,A_y,B_y,D_y
"420, ""041425"," ""Communicative English Ⅳ T(2)"""," ""ウィリー・イアン・デビッド", ガルシア　フェルナンデス　マリア　グデリア[Willey Ian David," Garcia Fernandez Maria Gudelia]"""," ""後期"""," ""金4""",,,
"421, ""041426"," ""Communicative English Ⅳ T(3)"""," ""ウィリー・イアン・デビッド", ブロックスホーム・ジェームズ・ダグラス[Willey Ian David," Broxholme James Douglas]"""," ""後期"""," ""金4""",,,
"422, ""041427"," ""Communicative English Ⅳ T(4)"""," ""ウィリアムズ　厚子"""," ""後期"""," ""金4"""," ""2～""", ,,,
"423, ""041428"," ""Communicative English Ⅳ T(5)"""," ""ウィリー・イアン・デビッド", 田口　明美[Willey Ian David," Akemi TAGUCHI]"""," ""後期"""," ""金4""",,,
"424, ""041429"," ""Communicative English Ⅳ T(6)"""," ""中井　富紀"""," ""後期"""," ""金4"""," ""2～""", ,,,
"425, ""041430"," ""Communicative English Ⅳ T(7)"""," ""ウィリー・イアン・デビッド"," アーノルド・デビット[Willey Ian David]"""," ""後期"""," ""金5"""," ""2～""",,,
"426, ""041431"," ""Communicative English Ⅳ T(8)"""," ""ウィリー・イアン・デビッド", ガルシア　フェルナンデス　マリア　グデリア[Willey Ian David," Garcia Fernandez Maria Gudelia]"""," ""後期"""," ""金5""",,,
"427, ""041432"," ""Communicative English Ⅳ T(9)"""," ""ウィリー・イアン・デビッド", ブロックスホーム・ジェームズ・ダグラス[Willey Ian David," Broxholme James Douglas]"""," ""後期"""," ""金5""",,,
"428, ""041433"," ""Communicative English Ⅳ T(10)"""," ""ウィリアムズ　厚子"""," ""後期"""," ""金5"""," ""2～""", ,,,
"429, ""041434"," ""Communicative English Ⅳ T(11)"""," ""ウィリー・イアン・デビッド", 田口　明美[Willey Ian David," Akemi TAGUCHI]"""," ""後期"""," ""金5""",,,
"430, ""041435"," ""Communicative English Ⅳ T(12)"""," ""中井　富紀"""," ""後期"""," ""金5"""," ""2～""", ,,,
"431, ""041436"," ""Communicative English Ⅳ A(1)"""," ""ウィリー・イアン・デビッド", カリコ　ラファエル　ケアロハ[Willey Ian David," ＫＡＬＩＫＯ，ＲＡＰＨＡＥＬ　ＫＥＡＬＯＨＡ]"""," ""後期"""," ""木3""",,,
"432, ""041437"," ""Communicative English Ⅳ A(2)"""," ""ウィリー・イアン・デビッド", カリコ　ラファエル　ケアロハ[Willey Ian David," ＫＡＬＩＫＯ，ＲＡＰＨＡＥＬ　ＫＥＡＬＯＨＡ]"""," ""後期"""," ""木4""",,,
"433, ""041438"," ""Communicative English Ⅳ A(3)"""," ""ウィリー・イアン・デビッド", 吉川  友子[Willey Ian David," Tomoko YOSHIKAWA]"""," ""後期"""," ""木3""",,,
"434, ""041439"," ""Communicative English Ⅳ A(4)"""," ""ウィリー・イアン・デビッド", 吉川  友子[Willey Ian David," Tomoko YOSHIKAWA]"""," ""後期"""," ""木4""",,,
"435, ""041440"," ""Communicative English Ⅳ A(5)"""," ""ウィリー・イアン・デビッド", ニコラス　ダニエル　フライ[Willey Ian David," NICHOLAS　DANIEL FRY　]"""," ""後期"""," ""木3""",,,
"436, ""041441"," ""Communicative English Ⅳ A(6)"""," ""ウィリー・イアン・デビッド", ニコラス　ダニエル　フライ[Willey Ian David," NICHOLAS　DANIEL FRY　]"""," ""後期"""," ""木4""",,,
"437, ""041442"," ""Communicative English Ⅳ ED(12) """," ""水野　康一[Mizuno Koichi]"""," ""後期"""," ""金5"""," ""2～""", ,,,
"438, ""041444"," ""Communicative English Ⅳ NP(1)"""," ""ウィリー・イアン・デビッド[Willey Ian David]"""," ""後期"""," ""金1"""," ""2～""", ,,,
"439, ""041445"," ""Communicative English Ⅳ NP(2)"""," ""ウィリアムズ　厚子"""," ""後期"""," ""金1"""," ""2～""", ,,,
"440, ""041446"," ""Communicative English Ⅳ NP(3)"""," ""ウィリー・イアン・デビッド", 吉川  友子[Willey Ian David," Tomoko YOSHIKAWA]"""," ""後期"""," ""金1""",,,
"441, ""041447"," ""Communicative English Ⅳ NP(4)"""," ""長井　克己[Nagai Katsumi]"""," ""後期"""," ""金1"""," ""2～""", ,,,
"442, ""041501"," ""Intensive EnglishⅠ """," ""辻　梨花", 水野　康一[TSUJI Rika," Mizuno Koichi]"""," ""前期"""," ""月3",,,
"443, ""041502"," ""Intensive EnglishⅡ """," ""マクラハン・ジェラディーン", ウィリー・イアン・デビッド[McCrohan Gerardine," Willey Ian David]"""," ""後期"""," ""月3",,,
"444, ""041601"," ""Academic EnglishⅠ (1)"""," ""ポール・バテン[BATTEN PAUL GERARD]"""," ""前期"""," ""火4"""," ""1～""", ,,,
"445, ""041604"," ""Academic EnglishⅡ (1)"""," ""ウィリー・イアン・デビッド[Willey Ian David]"""," ""後期"""," ""木3"""," ""1～""", ,,,
"446, ""041605"," ""Academic EnglishⅡ (2) """," ""マクラハン・ジェラディーン[McCrohan Gerardine]"""," ""後期"""," ""木3"""," ""1～""", ,,,
"447, ""043101"," ""ドイツ語Ⅰ MT(1)"""," ""最上　英明[Mogami Hideaki]"""," ""前期"""," ""月4","木3"""," ""1～""",,,
"448, ""043102"," ""ドイツ語Ⅰ JA(2)"""," ""最上　英明[Mogami Hideaki]"""," ""前期"""," ""月3","木2"""," ""1～""",,,
"449, ""043103"," ""ドイツ語Ⅰ JE(3)"""," ""ノイマン　フロリアン[Neumann Florian]"""," ""前期"""," ""水2","金4"""," ""1～""",,,
"450, ""043104"," ""ドイツ語Ⅰ JE(4)"""," ""ノイマン　フロリアン", アルベルス　マリウス[Neumann Florian," Mariusu ARUBERUSU]"""," ""前期"""," ""水2",,,
"451, ""043105"," ""ドイツ語Ⅰ JE(5)"""," ""ノイマン　フロリアン[Neumann Florian]"""," ""前期"""," ""月3","木2"""," ""1～""",,,
"452, ""043107"," ""ドイツ語Ⅰ M(7)"""," ""ノイマン　フロリアン", アルベルス　マリウス[Neumann Florian," Mariusu ARUBERUSU]"""," ""前期"""," ""月3",,,
"453, ""043108"," ""ドイツ語Ⅰ M(8)"""," ""ノイマン　フロリアン", 今崎　高秀[Neumann Florian," Takahide IMASAKI]"""," ""前期"""," ""月3",,,
"454, ""043109"," ""ドイツ語Ⅰ M(9)"""," ""ノイマン　フロリアン", 渡部　祐加[Neumann Florian," Yuka WATANABE]"""," ""前期"""," ""月3",,,
"455, ""043201"," ""ドイツ語Ⅱ MT(1)"""," ""最上　英明[Mogami Hideaki]"""," ""後期"""," ""月4","木3"""," ""1～""",,,
"456, ""043202"," ""ドイツ語Ⅱ JA(2)"""," ""最上　英明[Mogami Hideaki]"""," ""後期"""," ""月3","木2"""," ""1～""",,,
"457, ""043203"," ""ドイツ語Ⅱ JE(3)"""," ""ノイマン　フロリアン[Neumann Florian]"""," ""後期"""," ""水2","金4"""," ""1～""",,,
"458, ""043204"," ""ドイツ語Ⅱ JE(4)"""," ""ノイマン　フロリアン", アルベルス　マリウス[Neumann Florian," Mariusu ARUBERUSU]"""," ""後期"""," ""水2",,,
"459, ""043205"," ""ドイツ語Ⅱ JE(5)"""," ""ノイマン　フロリアン[Neumann Florian]"""," ""後期"""," ""月3","木2"""," ""1～""",,,
"460, ""043207"," ""ドイツ語Ⅱ M(7)"""," ""ノイマン　フロリアン", アルベルス　マリウス[Neumann Florian," Mariusu ARUBERUSU]"""," ""後期"""," ""月3",,,
"461, ""043208"," ""ドイツ語Ⅱ M(8)"""," ""ノイマン　フロリアン", 今崎　高秀[Neumann Florian," Takahide IMASAKI]"""," ""後期"""," ""月3",,,
"462, ""043209"," ""ドイツ語Ⅱ M(9)"""," ""ノイマン　フロリアン", 渡部　祐加[Neumann Florian," Yuka WATANABE]"""," ""後期"""," ""月3",,,
"463, ""043301"," ""ドイツ語Ⅲ (1)"""," ""ノイマン　フロリアン", 田淵　昌太[Neumann Florian," Tabuchi Shota]"""," ""前期"""," ""月2""",,,
"464, ""043302"," ""ドイツ語Ⅲ (2)"""," ""ノイマン　フロリアン", 田淵　昌太[Neumann Florian," Tabuchi Shota]"""," ""前期"""," ""木3""",,,
"465, ""043401"," ""ドイツ語会話Ⅲ """," ""ノイマン　フロリアン[Neumann Florian]"""," ""前期"""," ""月1"""," ""2～""", ,,,
"466, ""044101"," ""フランス語Ⅰ (1)"""," ""湯浅　翔馬", ﾓｰﾘｴｰﾙ ﾌﾗﾝｿﾜ, 園部　裕子[YUASA Shoma, Francois MOLIERE," Sonobe Yuko]""",,,
"467, ""044102"," ""フランス語Ⅰ (2)"""," ""園部　裕子", 太田  陽子[Sonobe Yuko," Yohko OHTA]"""," ""前期"""," ""月3",,,
"468, ""044103"," ""フランス語Ⅰ (3)"""," ""湯浅　翔馬", 太田  陽子, 園部　裕子[YUASA Shoma, Yohko OHTA," Sonobe Yuko]""",,,
"469, ""044104"," ""フランス語Ⅰ (4)"""," ""ﾓｰﾘｴｰﾙ ﾌﾗﾝｿﾜ", 園部　裕子[Francois MOLIERE," Sonobe Yuko]"""," ""前期"""," ""月4",,,
"470, ""044201"," ""フランス語Ⅱ (1)"""," ""園部　裕子", 太田  陽子[Sonobe Yuko," Yohko OHTA]"""," ""後期"""," ""月3",,,
"471, ""044202"," ""フランス語Ⅱ (2)"""," ""湯浅　翔馬", 太田  陽子, 園部　裕子[YUASA Shoma, Yohko OHTA," Sonobe Yuko]""",,,
"472, ""044203"," ""フランス語Ⅱ (3)"""," ""ﾓｰﾘｴｰﾙ ﾌﾗﾝｿﾜ", 園部　裕子[Francois MOLIERE," Sonobe Yuko]"""," ""後期"""," ""月3",,,
"473, ""044204"," ""フランス語Ⅱ （4）"""," ""ﾓｰﾘｴｰﾙ ﾌﾗﾝｿﾜ", 湯浅　翔馬, 園部　裕子[Francois MOLIERE, YUASA Shoma," Sonobe Yuko]""",,,
"474, ""044301"," ""フランス語Ⅲ (1)"""," ""園部　裕子[Sonobe Yuko]"""," ""前期"""," ""月2"""," ""2～""", ,,,
"475, ""044302"," ""フランス語Ⅲ (2)"""," ""湯浅　翔馬[YUASA Shoma]"""," ""前期"""," ""月2"""," ""2～""", ,,,
"476, ""044401"," ""フランス語会話Ⅲ (1)"""," ""園部　裕子[Sonobe Yuko]"""," ""前期"""," ""木3"""," ""2～""", ,,,
"477, ""044402"," ""フランス語会話Ⅲ (2)"""," ""湯浅　翔馬[YUASA Shoma]"""," ""前期"""," ""木3"""," ""2～""", ,,,
"478, ""045101"," ""中国語Ⅰ (1) ｲ"""," ""緒方　宏海", 髙橋　明郎, 胡　継民[Ogata Hiromi , Takahashi Akio," Hu Ji-Min]""",,,
"479, ""045102"," ""中国語Ⅰ (1) ﾛ"""," ""胡　継民", 髙橋　明郎[Hu Ji-Min," Takahashi Akio]"""," ""前期"""," ""水2",,,
"480, ""045103"," ""中国語Ⅰ (2) ｲ"""," ""髙橋　明郎", 毛  勇, 劉  暁君[Takahashi Akio, Yu MOH," Gyokun RYU]""",,,
"481, ""045104"," ""中国語Ⅰ (2) ﾛ"""," ""毛  勇", 胡　継民[Yu MOH," Hu Ji-Min]"""," ""前期"""," ""月3",,,
"482, ""045105"," ""中国語Ⅰ (3)Z ｲ"""," ""何  燕萍", 髙橋　明郎, 胡　継民, 緒方　宏海[Enhyoh KA, Takahashi Akio,,,
"483, ""045106"," ""中国語Ⅰ (3) ﾛ"""," ""胡　継民", 髙橋　明郎[Hu Ji-Min," Takahashi Akio]"""," ""前期"""," ""月3",,,
"484, ""045107"," ""中国語Ⅰ (4)Z ｲ"""," ""髙橋　明郎", 胡　継民[Takahashi Akio," Hu Ji-Min]"""," ""前期"""," ""月4",,,
"485, ""045108"," ""中国語Ⅰ (4) ﾛ"""," ""髙橋　明郎", 山西　弘朗, 胡　継民, 緒方　宏海[Takahashi Akio, YAMANISHI Hiroaki,,,
"486, ""045201"," ""中国語Ⅱ (1) ｲ"""," ""張　蕾", 髙橋　明郎[Rei CHO," Takahashi Akio]"""," ""後期"""," ""水2",,,
"487, ""045202"," ""中国語Ⅱ (1) ﾛ"""," ""緒方　宏海", 髙橋　明郎[Ogata Hiromi ," Takahashi Akio]"""," ""後期"""," ""水2",,,
"488, ""045203"," ""中国語Ⅱ (2) ｲ"""," ""髙橋　明郎", 胡　継民[Takahashi Akio," Hu Ji-Min]"""," ""後期"""," ""月3",,,
"489, ""045204"," ""中国語Ⅱ (2) ﾛ"""," ""髙橋　明郎"," 李　九妹[Takahashi Akio]"""," ""後期"""," ""月3","木2""",,,
"490, ""045205"," ""中国語Ⅱ (3)Z ｲ"""," ""髙橋　明郎", 山西　弘朗[Takahashi Akio," YAMANISHI Hiroaki]"""," ""後期"""," ""月4",,,
"491, ""045206"," ""中国語Ⅱ (3) ﾛ"""," ""髙橋　明郎"," 李　九妹[Takahashi Akio]"""," ""後期"""," ""月4","木3""",,,
"492, ""045207"," ""中国語Ⅱ (4)Z ｲ"""," ""胡　継民", 李  佳坤[Hu Ji-Min," Li Jiakun]"""," ""後期"""," ""月3",,,
"493, ""045208"," ""中国語Ⅱ (4)ロ"""," ""髙橋　明郎", 張　蕾, 李  佳坤[Takahashi Akio, Rei CHO," Li Jiakun]""",,,
"494, ""045301"," ""中国語Ⅲa ｲ"""," ""胡　継民[Hu Ji-Min]"""," ""前期"""," ""月2"""," ""2～""", ,,,
"495, ""045302"," ""中国語Ⅲa ﾛ"""," ""胡　継民", 張　蕾[Hu Ji-Min," Rei CHO]"""," ""前期"""," ""月2""",,,
"496, ""045303"," ""中国語Ⅲb ｲ"""," ""緒方　宏海[Ogata Hiromi ]"""," ""前期"""," ""木3"""," ""2～""", ,,,
"497, ""045304"," ""中国語Ⅲb ﾛ"""," ""緒方　宏海", 劉  暁君[Ogata Hiromi ," Gyokun RYU]"""," ""前期"""," ""木3""",,,
"498, ""045305"," ""中国語Ⅲb ﾊ"""," ""緒方　宏海"," 李　九妹[Ogata Hiromi ]"""," ""前期"""," ""木3"""," ""2～""",,,
"499, ""045501"," ""中国語会話Ⅲ """," ""緒方　宏海", 李  佳坤[Ogata Hiromi ," Li Jiakun]"""," ""前期"""," ""月2""",,,
"500, ""045601"," ""中国語速修Ⅰ """," ""胡　継民[Hu Ji-Min]"""," ""2Q"""," ""水3","金4"""," ""1～""",,,
"501, ""045602"," ""中国語速修Ⅱ """," ""胡　継民[Hu Ji-Min]"""," ""後期"""," ""水2","金4"""," ""1～""",,,
"502, ""045603"," ""中国語速修Ⅲ """," ""胡　継民[Hu Ji-Min]"""," ""後期"""," ""月4"""," ""1～""", ,,,
"503, ""045604"," ""中国語上級「聴解」 """," ""胡　継民[Hu Ji-Min]"""," ""前期"""," ""金5"""," ""2～""", ,,,
"504, ""045606"," ""中国語上級「読解」 """," ""髙橋　明郎[Takahashi Akio]"""," ""前期"""," ""月2"""," ""3～""", ,,,
"505, ""045607"," ""中国語応用演習Ⅰ """," ""緒方　宏海[Ogata Hiromi ]"""," ""後期"""," ""木3"""," ""1～""", ,,,
"506, ""045608"," ""中国語応用演習Ⅱ """," ""緒方　宏海[Ogata Hiromi ]"""," ""前期"""," ""火5"""," ""2～""", ,,,
"507, ""045609"," ""中国語応用演習Ⅲ """," ""緒方　宏海[Ogata Hiromi ]"""," ""後期"""," ""火4"""," ""2～""", ,,,
"508, ""045610"," ""中国語上級「写作」 """," ""胡　継民[Hu Ji-Min]"""," ""後期"""," ""金5"""," ""2～""", ,,,
"509, ""046101"," ""韓国語Ⅰ (1)"""," ""宮島  美花", 平  水晶[Miyajima Mika," Sujun TAIRA]"""," ""前期"""," ""月3",,,
"510, ""046102"," ""韓国語Ⅰ (2)"""," ""宮島  美花", 谷﨑　美津子[Miyajima Mika," Mitsuko TANISAKI]"""," ""前期"""," ""月3",,,
"511, ""046103"," ""韓国語Ⅰ (3)"""," ""宮島  美花"," 崔　栄殊[Miyajima Mika]"""," ""前期"""," ""月3","木2""",,,
"512, ""046104"," ""韓国語Ⅰ (4)"""," ""宮島  美花"," 崔　栄殊[Miyajima Mika]"""," ""前期"""," ""月4","木3""",,,
"513, ""046105"," ""韓国語Ⅰ (5)"""," ""宮島  美花[Miyajima Mika]"""," ""前期"""," ""月4","木3"""," ""1～""",,,
"514, ""046106"," ""韓国語Ⅰ (6)"""," ""宮島  美花[Miyajima Mika]"""," ""前期"""," ""水2","金4"""," ""1～""",,,
"515, ""046201"," ""韓国語Ⅱ (1)"""," ""宮島  美花", 谷﨑　美津子[Miyajima Mika," Mitsuko TANISAKI]"""," ""後期"""," ""月3",,,
"516, ""046202"," ""韓国語Ⅱ (2)"""," ""宮島  美花", 平  水晶[Miyajima Mika," Sujun TAIRA]"""," ""後期"""," ""月3",,,
"517, ""046203"," ""韓国語Ⅱ (3)"""," ""宮島  美花[Miyajima Mika]"""," ""後期"""," ""月3","木2"""," ""1～""",,,
"518, ""046204"," ""韓国語Ⅱ (4)"""," ""宮島  美花", 谷﨑　美津子[Miyajima Mika," Mitsuko TANISAKI]"""," ""後期"""," ""月4",,,
"519, ""046205"," ""韓国語Ⅱ (5)"""," ""宮島  美花", 平  水晶[Miyajima Mika," Sujun TAIRA]"""," ""後期"""," ""月4",,,
"520, ""046206"," ""韓国語Ⅱ (6)"""," ""宮島  美花"," 崔　栄殊[Miyajima Mika]"""," ""後期"""," ""水2","金4""",,,
"521, ""046301"," ""韓国語Ⅲ (1)"""," ""宮島  美花", 谷﨑　美津子[Miyajima Mika," Mitsuko TANISAKI]"""," ""前期"""," ""月2""",,,
"522, ""046302"," ""韓国語Ⅲ (2)"""," ""宮島  美花", 谷﨑　美津子[Miyajima Mika," Mitsuko TANISAKI]"""," ""前期"""," ""木3""",,,
"523, ""046401"," ""韓国語会話Ⅲ (1)"""," ""宮島  美花", 平  水晶[Miyajima Mika," Sujun TAIRA]"""," ""前期"""," ""月2""",,,
"524, ""046402"," ""韓国語会話Ⅲ (2)"""," ""宮島  美花", 平  水晶[Miyajima Mika," Sujun TAIRA]"""," ""前期"""," ""木3""",,,
"525, ""050101"," ""医療と法 """," ""平野　美紀[Hirano Miki]"""," ""後期"""," ""金2"""," ""1～""", ,,,
"526, ""050102"," ""海外体験型異文化コミュニケーションⅡ """," ""ロン　リム", 高水　徹[Lrong Lim," Takamizu Toru]"""," ""4Q"""," ""金2""",,,
"527, ""050103"," ""サーバント・リーダー養成入門Ⅱ """," ""早川　茂", 松村　幸江, 早川　茂[Hayakawa Shigeru," Yukie MATSUMURA]"""," ""前期""",,,
"528, ""050104"," ""ヒューマニティーズプログラム課題研究 ｲ"""," ""佐藤  慶太[Sato Keita]"""," ""前期"""," ""集中"""," ""1～""", ,,,
"529, ""050105"," ""ヒューマニティーズプログラム課題研究 ﾛ"""," ""佐藤  慶太[Sato Keita]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"530, ""050106"," ""DRIイノベーター養成プログラム課題研究 """," ""小坂　有資", 石塚　昭彦, 髙橋　亨輔, 藤澤　修平[Akihiko ISHIZUKA, Takahashi Kyosuke,,,
"531, ""050107"," ""知プラe科目　インドネシアの文化と会話 """," ""島上　宗子[Motoko SHIMAGAMI]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"532, ""050108"," ""知プラe科目　海洋地球科学概論 """," ""村山　雅史[Masafumi MURAYAMA]"""," ""前期"""," ""集中"""," ""1～""", ,,,
"533, ""050109"," ""Plastics"," the environment and human society """," ""ロン　リム", 高水　徹[Lrong Lim," Takamizu Toru]"""," ""後期""",,,
"534, ""050201"," ""知プラe科目　大学の知の活用 """," ""井内　健介[Kensuke INAI]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"535, ""050202"," ""知プラe科目　行動統計学入門 """," ""金西　計英[Kazuhide KANENISHI]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"536, ""050203"," ""知プラe科目　自動車概論 """," ""宮下　晃一[Koichi MIYASHITA]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"537, ""050204"," ""知プラe科目　大学生のための『安全・安心』の基礎講座 """," ""伊藤　和貴[Kazutaka ITO]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"538, ""050205"," ""知プラe科目　徳島で暮らす・徳島で働くを考える """," ""金西　計英[Kazuhide KANENISHI]"""," ""前期"""," ""集中"""," ""1～""", ,,,
"539, ""050206"," ""知プラe科目　数理科学の世界 """," ""金西　計英[Kazuhide KANENISHI]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"540, ""050207"," ""知プラe科目　子どもと学校 """," ""竹口　幸志[Koji TAKEGUCHI]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"541, ""050208"," ""知プラe科目　情報社会のくらし """," ""竹口　幸志[Koji TAKEGUCHI]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"542, ""050209"," ""知プラe科目　デジタルものづくり入門 """," ""宮下　晃一[Koichi MIYASHITA]"""," ""前期"""," ""集中"""," ""1～""", ,,,
"543, ""050210"," ""知プラe科目　アカデミック・プレゼンテーション（PowerPoint編） """," ""仲道　雅輝[Masaki NAKAMICHI]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"544, ""050211"," ""知プラe科目　私たちの生活と材料 """," ""小林　千悟[Sengo KOBAYASHI]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"545, ""050212"," ""知プラe科目　和算の世界 """," ""河村　泰之[Yasuyuki KAWAMURA]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"546, ""050213"," ""知プラe科目　研究倫理 """," ""裏　和宏[Kazuhiro URA]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"547, ""050214"," ""知プラe科目　インタフェースデザイン概論 """," ""三好　康夫[Yasuo MIYOSHI]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"548, ""050215"," ""知プラe科目　アクティブラーニング入門 """," ""髙畑　貴志[Takashi TAKABATAKE]"""," ""前期"""," ""集中"""," ""1～""", ,,,
"549, ""050216"," ""知プラe科目　キャリアで活かすITリテラシー """," ""髙畑　貴志[Takashi TAKABATAKE]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"550, ""050217"," ""知プラe科目　業務効率化のためのIT活用入門 """," ""髙畑　貴志[Takashi TAKABATAKE]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"551, ""050218"," ""知プラe科目　NPOと大学の経営 """," ""岩崎　保道[Yasumichi IWASAKI]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"552, ""050219"," ""知プラe科目　ピア・サポート理論と実践 """," ""杉田　郁代[Ikuyo SUGITA]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"553, ""050220"," ""知プラe科目　キャリアプランニング """," ""森田　佐知子[Sachiko MORITA]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"554, ""050221"," ""知プラe科目　徳島を考える """," ""豊田　哲也[Tetsuya TOYODA]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"555, ""050222"," ""知プラe科目　インターンシップ入門 """," ""森田　佐知子[Sachiko MORITA]"""," ""前期"""," ""集中"""," ""1～""", ,,,
"556, ""050223"," ""知プラe科目　消費生活入門 """," ""小島　郷子[Kyoko KOJIMA]"""," ""後期"""," ""集中"""," ""1～""", ,,,
"557, ""050224"," ""知プラe科目　社会科学における確率・統計入門 """," ""福井　昌則[Masanori FUKUI]"""," ""前期"""," ""集中"""," ""1～""", ,,,
"558, ""050408"," ""Study Abroad """," ""滝川　祐子[TAKIGAWA Yuko]"""," ""後期"""," ""火4"""," ""1～""", ,,,
"559, ""050501"," ""ギリシア語初歩Ⅰ """," ""佐藤  慶太[Sato Keita]"""," ""前期"""," ""金3"""," ""1～""", ,,,
"560, ""050502"," ""ギリシア語初歩Ⅱ """," ""佐藤  慶太[Sato Keita]"""," ""後期"""," ""金3"""," ""1～""", ,,,
"561, ""061101"," ""健康・スポーツコミュニケーションⅠ M"""," ""宮本　賢作", 阿部  純也[MIYAMOTO Kensaku," Junya ABE]"""," ""前期"""," ""木4""",,,
"562, ""061104"," ""健康・スポーツコミュニケーションⅡ M"""," ""宮本　賢作", 阿部  純也[MIYAMOTO Kensaku," Junya ABE]"""," ""後期"""," ""木4""",,,
